Percepción (Sentidos)	Espacial	Temporal	Movimiento	Sustancia	Clima	Cuerpo	Feeling	Mente	Comportamiento	Social/Politico	Cantidad	Misc
[PER]	[SPT]	[TMP]	[MOT]	[SUS]	[WEA]	[BODY]	[FEEL]	[MIND]	[BEHA]	[SOC]	[QTY]	[???]
azul	amplia	actual				alta	aburrido	básica	abierta	alemana	abundante	abandonado
blanca	amplio	antigua				altas	admirable	básico	accesible	alemán	absoluta	académico
blanco		antiguo				alto	alegre	educativa	aceptable	americana	barata	acusada
blancos		antiguos				altos	amable	educativo	aceptado	americano	barato	adoptada
brillante		breve				aterrador	amarga	espiritual	acertado	argentina	caro	afectada
amarilla		clásica				atractiva	amoroso	inteligente	activa	argentino	costosa	afectado
amarillo		clásico				atractivo	arrogante	formado	activo	brasileña	costoso	aficionado
caliente		moderna				baja	aterrador	moral	activos	británica	económica	contratado
gris		moderno				bajo	contento	lista	adecuada	británico	económico	ajena
negra		eterna				bajos	contrario	listo	adecuado	catalana	rentable	alternativa
negro		eterno				bella	cruel	sabio	agradable	catalán		ambiental
roja		joven				bello	delicada	capacitado	agradecido	china		amenazada
rojas		jóvenes				bonita	desagradable	coherente	agresiva	chino		amigas
rojo		mayor				bonito	desaparecida	complejo	agresivo	colombiana		artificial
		menor				ciega	divertida	confuso	anormal	danesa		asesinado
		madura				ciego	divertido	cualificada	aplicada	español		ausente
		maduro				corta	emocionada	cualificado	aplicado	española		biológica
						corto	emocionante	curiosa	aprobada	españoles		biológico
						gigante	amistoso	curioso	aprobado	cristiana		caballero
						gorda	cansada	negativa	apropiada	cristiano		cantante
						gordo	estable	negativo	apropiado	comunista		casada
						guapa	felices	positiva	apto	estadounidense		ciclista
						guapo	feliz	positivo	arriesgado	europeo		cierta
						hermosa	frágil	modesta	atenta	francesa		cierto
						hermoso	generosa	loca	atento	francés		común
						larga	generoso	loco	auténtica	hindú		concedida
						largo	genial	motivada	autónoma	hispanos		concreto
						muda	gentil	motivado	autónomo	holandesa		condenada
						mudo	relajado	creativa	avanzada	inglés		confidencial
						pequeña	triste	crítica	buen	italiana		conforme
						pequeño		críticas	buena	italiano		conjunto
						pequeños		crítico	buenas	japonesa		consciente
						seca		críticos	bueno	japonés		cubierta
						sexy			buenos	mexicana		cuidado
						sordo			callada	mexicano		cultural
						disminuido			capaz	musulmán		céntrica
						fina			cariñoso	norteamericana		cómoda
						fino			cercana	norteamericano		cómodo
						fuerte			cercano	noruega		definitivo
						fuertes			cerrado	noruego		derecha
						física			civil	portuguesa		derecho
						físico			clara	portugués		derrotado
						gran			claro	religiosa		desconocido
						grande			competente	religioso		desnudo
						grandes			competitiva	republicana		destruida
						mona			competitivo	republicano		destruido
						lindo			compleja	vasco		dicho
						rubia			completa	venezolana		digital
						rubio			completo	venezolano		disponible
						enorme			complicada	extranjera		doble
						flojo			complicado	extranjero		dudoso
									comprometida	inglesa		electrónica
									concentrado	romano		electrónico
									conservador	rusa		elegida
									conservadora	ruso		elegido
									considerada	suizo		elemental
									considerado	árabe		elevada
									constante	judía		elevado
									convencida	polaca		eliminado
									convencido	polaco		eléctrica
									conveniente			eléctrico
									correcta			encontrada
									correcto			enemigo
									correspondiente			entera
									corriente			entero
									corrupta			escasa
									corrupto			escrita
									culpable			escrito
									decente			esperada
									dedicada			este
									dedicado			estricta
									deficiente			estéril
									dependiente			estúpido
									desesperada			evidente
									detenida			factible
									detenido			fallecido
									determinada			falsa
									determinado			FALSO
									determinante			farmacéutico
									diferente			fatal
									difícil			favorable
									difíciles			favorito
									directa			feroz
									distinta			fiable
									distinto			fiel
									diversa			fijo
									diverso			finalista
									divina			frecuente
									divino			fresco
									dominante			funcional
									doméstica			fundamental
									dramática			futuro
									dura			fácil
									duro			general
									débil			genérico
									ebrio			global
									educado			gratuita
									efectiva			grave
									efectivo			habitual
									eficaz			hecho
									eficiente			herido
									ejemplar			histórica
									elegante			homosexual
									enamorado			horrible
									encantador			humana
									encarcelado			humano
									entusiasta			humanos
									equilibrada			humilde
									equilibrado			ideal
									equivocada			identificado
									equivocado			idéntico
									espectacular			ignorado
									apasionada			igual
									callado			ilegal
									conocida			ilusionado
									conocido			improbable
									creativo			incapaz
									criminal			incondicional
									entregada			increíble
									esencial			incómoda
									espantoso			independentista
									especial			independiente
									excelente			indicada
									excepcional			indicado
									excesiva			indiferente
									excesivo			indispensable
									exigente			industrial
									exitosa			inestable
									exitoso			infantil
									experimentado			iniciado
									experto			internacional
									explosiva			invisible
									extraordinaria			invitado
									extraña			irregular
									extraño			jurídica
									extraños			justa
									extrema			justificada
									familiar			justo
									famosa			leal
									famoso			legal
									famosos			legítimo
									fantástico			lenta
									femenina			lento
									femenino			lesionado
									individual			leve
									inferior			liberal
									influyente			libre
									injusta			libres
									injusto			medida
									inmortal			ligera
									inocente			ligero
									insoportable			limitada
									insuficiente			limitado
									intensa			limpia
									intenso			lisa
									interesante			llamada
									inútil			local
									firme			locos
									flexible			manual
									formal			maravilloso
									fría			marcado
									frío			mecánico
									ganadora			media
									honesto			mediana
									imparcial			medio
									impecable			mejor
									implacable			mental
									importante			mismo
									importantes			mixta
									imposible			mixto
									imprescindible			moderado
									impresionante			morales
									molesto			muerta
									mala			muerto
									malas			mundial
									malo			musical
									malos			máxima
									masculina			mínima
									masculino			mínimo
									mediocre			móvil
									misterioso			móviles
									nerviosa			nacido
									nervioso			natural
									orgullosa			necesaria
									orgulloso			necesario
									optimista			neutral
									ordenado			noble
									paciente			normal
									pacífica			notable
									pacífico			nueva
									peculiar			nuevo
									peligrosa			nuevos
									peligroso			nula
									pesada			nulo
									pesado			numerosas
									poderosa			obligado
									poderoso			obligatorio
									preocupada			ocupada
									preocupado			ocupado
									preparada			ofensivo
									preparado			oficial
									prestigiosa			olvidado
									productivo			oportuna
									profesional			oportuno
									querido			optimista
									racista			opuesto
									radical			ordinario
									razonable			original
									recto			oscura
									rica			oscuro
									rico			parcial
									ricos			parecida
									rápida			parecido
									rápido			pariente
									rápidos			participante
									sencilla			particular
									sencillo			pasada
									sensible			pasado
									seria			patria
									serio			penal
									severa			penoso
									severo			peor
									silencioso			perdedor
									simpática			perdida
									sincera			perdido
									sorprendente			perfecto
									tierno			perjudicial
									tranquila			permanente
									tranquilo			persistente
									transparente			personal
									violenta			pesimista
									violento			pintada
									vulgar			plural
									válido			pobre
									única			pobres
									único			policial
									útil			polémica
									hábil			política
												político
												popular
												populares
												posible
												potente
												precisa
												preciso
												presente
												preso
												previsible
												prima
												primera
												principal
												privada
												privado
												probable
												problemática
												productor
												profunda
												profundo
												propia
												propietaria
												propio
												propios
												protagonista
												práctica
												práctico
												próxima
												próximo
												puesto
												puntual
												pura
												puro
												pública
												público
												rara
												raro
												real
												realizada
												realizado
												receptor
												rechazada
												recibida
												reciente
												recomendable
												redonda
												registrado
												regular
												relacionado
												relevante
												representativa
												resistente
												respetuoso
												responsable
												responsables
												retirado
												retrasado
												revolucionario
												robado
												romántica
												romántico
												rural
												sabroso
												sagrada
												sagrado
												saludable
												salvaje
												sana
												sano
												santa
												satisfactorio
												satisfecha
												satisfecho
												seco
												secreta
												secundaria
												seguido
												segunda
												segundo
												segura
												seguro
												selectivo
												sexual
												suficiente
												significativa
												significativo
												siguiente
												similar
												simple
												simples
												social
												socialista
												sola
												solicitada
												solo
												soltero
												sorprendida
												sorprendido
												sospechosa
												sostenible
												suave
												subjetivo
												sucio
												sueco
												suicida
												superado
												superficial
												superior
												suprema
												supremo
												susceptible
												suspendido
												sólo
												tardía
												temporal
												temprano
												tenso
												tenue
												tercera
												tercero
												terrestre
												terrible
												territorial
												terrorista
												titular
												tonta
												tonto
												torpe
												total
												trabajadora
												tradicional
												tremenda
												turco
												técnica
												técnico
												tímida
												tímido
												uniforme
												universal
												urbana
												urgente
												usada
												utilizado
												valiente
												valioso
												valorada
												variable
												vasto
												vecina
												vecino
												verdadera
												VERDADERO
												verde
												veterano
												viable
												vieja
												viejo
												visitada
												visitante
												vista
												visto
												visual
												vital
												viva
												vivo
												vocal
												votada
												votado
												? Profesiones
												científica
												científico
												comercial
												universitaria
												universitario
												escolar
												informático
												maestra
												militar
												minero
												secretario
												investigador
												investigadora
												jubilado
												licenciada
												médica
												médico
												enferma

