Visible Positivo	Invisible positivo	Otros	Visible negativo	Invisible negativo
		previsible		
		principal		
		privada		
		privado		
		probable		
		productor		
		profunda		
		propia		
		propietaria		
		propio		
		protagonista		
		próxima		
		próximo		
		pública		
		público		
		rápidos		
		real		
		recibida		
		reciente		
		recto		
		registrado		
		regular		
		relacionado		
		relajado		
		religiosa		
		religioso		
		rentable		
		representativa		
		republicana		
		republicano		
		retirado		
		ricos		
		robado		
		roja		
		rojo		
		romano		
		rural		
		rusa		
		ruso		
		sabroso		
		sagrada		
		sagrado		
		santa		
		satisfecha		
		satisfecho		
		secreta		
		secretario		
		secundaria		
		seguido		
		segunda		
		segundo		
		selectivo		
		sexual		
		significativo		
		siguiente		
		silencioso		
		similar		
		similares		
		simple		
		simples		
		social		
		socialista		
		solicitada		
		solo		
		sólo		
		soltero		
		sordo		
		sorprendente		
		sorprendida		
		sorprendido		
		sostenible		
		suave		
		subjetivo		
		sueco		
		suficiente		
		suicida		
		suizo		
		superficial		
		superior		
		suprema		
		supremo		
		susceptible		
		suspendido		
		tardía		
		técnica		
		técnico		
		temporal		
		temprano		
		tenso		
		tenue		
		tercera		
		tercero		
		terrorista		
		terroristas		
		titular		
		total		
		tradicional		
		tremenda		
		uniforme		
		universal		
		universitaria		
		universitario		
		urbana		
		urgente		
		usada		
		utilizado		
		vasco		
		vasto		
		vecina		
		vecino		
		venezolana		
		venezolano		
		verde		
		veterano		
		viable		
		vieja		
		viejo		
		visitada		
		visto		
		visual		
		vital		
		viva		
		vivo		
		vocal		
		votada		
		votado		
		zurdo		
